PG.ProteinGroups	PG.Genes	PG.Organisms	[1] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P1.raw.PG.Quantity	[2] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P2.raw.PG.Quantity	[3] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P3.raw.PG.Quantity	[4] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P4.raw.PG.Quantity	[5] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P1O1.raw.PG.Quantity	[6] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O3.raw.PG.Quantity	[7] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O4.raw.PG.Quantity	[8] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P3.raw.PG.Quantity	[9] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P4.raw.PG.Quantity	[10] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_us_P1O3.raw.PG.Quantity	[11] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1A1.raw.PG.Quantity	[12] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1B1.raw.PG.Quantity	[13] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1C1.raw.PG.Quantity	[14] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1D1.raw.PG.Quantity	[15] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1E1.raw.PG.Quantity	[16] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1F1.raw.PG.Quantity	[17] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1G1.raw.PG.Quantity	[18] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1H1.raw.PG.Quantity	[19] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1I1.raw.PG.Quantity	[20] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1J1.raw.PG.Quantity	[21] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1K1.raw.PG.Quantity	[22] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1L1.raw.PG.Quantity	[23] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1M1.raw.PG.Quantity	[24] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1N1.raw.PG.Quantity	[25] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2A3.raw.PG.Quantity	[26] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2B3.raw.PG.Quantity	[27] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2C3.raw.PG.Quantity	[28] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2D3.raw.PG.Quantity	[29] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2E3.raw.PG.Quantity	[30] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2F3.raw.PG.Quantity	[31] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2G3.raw.PG.Quantity	[32] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2H3.raw.PG.Quantity	[33] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2I3.raw.PG.Quantity	[34] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2J3.raw.PG.Quantity	[35] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2K3.raw.PG.Quantity	[36] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2L3.raw.PG.Quantity	[37] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2M3.raw.PG.Quantity	[38] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2N3.raw.PG.Quantity	[39] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1A3.raw.PG.Quantity	[40] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1B3.raw.PG.Quantity	[41] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1C3.raw.PG.Quantity	[42] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1D3.raw.PG.Quantity	[43] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1E3.raw.PG.Quantity	[44] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1F3.raw.PG.Quantity	[45] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1G3.raw.PG.Quantity	[46] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1H3.raw.PG.Quantity	[47] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1I3.raw.PG.Quantity	[48] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1J3.raw.PG.Quantity	[49] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1K3.raw.PG.Quantity	[50] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1L3.raw.PG.Quantity	[51] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1M3.raw.PG.Quantity	[52] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1N3.raw.PG.Quantity	[53] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_1.raw.PG.Quantity	[54] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_2.raw.PG.Quantity	[55] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_3.raw.PG.Quantity	[56] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_1.raw.PG.Quantity	[57] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_2.raw.PG.Quantity	[58] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_3.raw.PG.Quantity	[59] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_1.raw.PG.Quantity	[60] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_2.raw.PG.Quantity	[61] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_3.raw.PG.Quantity	[62] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_1.raw.PG.Quantity	[63] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_2.raw.PG.Quantity	[64] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_3.raw.PG.Quantity	[65] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_1.raw.PG.Quantity	[66] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_2.raw.PG.Quantity	[67] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_3.raw.PG.Quantity	[68] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_1.raw.PG.Quantity	[69] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_2.raw.PG.Quantity	[70] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_3.raw.PG.Quantity	[71] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_1.raw.PG.Quantity	[72] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_2.raw.PG.Quantity	[73] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_3.raw.PG.Quantity
cont_O76013	KRT36	Homo sapiens	2836.24658203125	858.9927978515625	1071.71875	693.9745483398438	1068.494140625	39035.19140625	4177.8837890625	22275.775390625	901.0572509765625	NaN	81102.7265625	10990.2470703125	7293.73193359375	12710.591796875	6302.41064453125	5001.15234375	7652.67236328125	16698.3359375	NaN	11770.3935546875	11317.0048828125	5989.619140625	NaN	NaN	NaN	NaN	23041.0546875	NaN	NaN	1095.4368896484375	NaN	NaN	3738.885986328125	NaN	NaN	NaN	3155.4189453125	NaN	9411.6513671875	8450.748046875	228.75523376464844	NaN	2460.66552734375	NaN	1827.7301025390625	124186.6640625	26286.861328125	19595.609375	22937.81640625	6537.4560546875	6995.708984375	17882.7578125	NaN	NaN	NaN	3.1264870166778564	2.1903679370880127	3.034756660461426	11.597871780395508	3.741997480392456	7.831204414367676	7.138016223907471	5.140483856201172	4.558200836181641	4.089605331420898	9.972906112670898	6.10571813583374	NaN	NaN	NaN	NaN	NaN	NaN
cont_O77727	KRT15	Ovis aries	69.77660369873047	42.90373992919922	64.16558074951172	55.673091888427734	51.69142150878906	1206.521728515625	60.51542663574219	981.7691040039062	46.56166458129883	NaN	4766.8515625	1151.6712646484375	530.4551391601562	1078.668701171875	808.4734497070312	113.88565063476562	952.0872192382812	1275.1051025390625	112.59085845947266	412.950439453125	298.0037841796875	2110.432861328125	NaN	35.22759246826172	107.15161895751953	53.51151657104492	854.2395629882812	337.8824462890625	196.26052856445312	44.997230529785156	504.08294677734375	69.52667999267578	74.13326263427734	56.236175537109375	99.29200744628906	229.37542724609375	72.09483337402344	29.320466995239258	366.5596923828125	393.5271911621094	37.99205017089844	NaN	146.08319091796875	41.14815139770508	1193.7811279296875	2324.701904296875	1947.29296875	1500.7342529296875	2335.69482421875	339.2901611328125	603.6664428710938	1619.6129150390625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P00167	CYB5A	Homo sapiens	NaN	1.802022933959961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.866697311401367	NaN	5.704798698425293	NaN	NaN	3.560405731201172	23.104633331298828	94.05992889404297	95.14397430419922	104.67648315429688	15.87466812133789	19.67827033996582	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P00366	GLUD1	Bos taurus	19.073192596435547	16.826356887817383	10.259271621704102	9.66050910949707	NaN	22.49454116821289	13.234175682067871	21.62040138244629	14.385815620422363	NaN	46.88600158691406	31.662546157836914	20.552959442138672	30.717878341674805	25.18777847290039	21.426668167114258	30.566730499267578	46.00333023071289	23.17975425720215	20.743511199951172	19.98602294921875	16.28519630432129	11.531713485717773	18.09084701538086	13.07088565826416	22.64888572692871	19.662790298461914	21.82640838623047	17.59931182861328	12.5963773727417	22.238203048706055	25.068071365356445	15.715456008911133	14.441710472106934	15.955588340759277	16.21925926208496	23.600900650024414	18.654874801635742	35.710548400878906	19.961355209350586	13.436470031738281	23.856006622314453	26.00841522216797	19.06222915649414	22.374088287353516	NaN	88.63127899169922	48.98689270019531	56.69068908691406	21.36412811279297	21.89908790588379	21.003437042236328	NaN	NaN	NaN	3.426461696624756	1.3336338996887207	6.068264007568359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P00441	SOD1	Homo sapiens	4.128145694732666	6.2088470458984375	3.9658138751983643	2.0543603897094727	NaN	42.91241455078125	30.469036102294922	28.809219360351562	30.735946655273438	60.63703155517578	71.96562957763672	72.65023040771484	74.86309814453125	66.56883239746094	27.146883010864258	34.25163269042969	59.5793571472168	104.09143829345703	48.53895568847656	37.663902282714844	54.906742095947266	60.08984375	32.82005310058594	28.774673461914062	74.44781494140625	107.18421936035156	77.12877655029297	79.17801666259766	35.662254333496094	37.54114532470703	34.40690231323242	29.124603271484375	37.465171813964844	42.08012771606445	28.86313819885254	50.00749969482422	39.763397216796875	32.849552154541016	66.03567504882812	34.87245178222656	31.640352249145508	38.017608642578125	35.126041412353516	30.473331451416016	29.800796508789062	77.02848052978516	120.51213836669922	118.12410736083984	167.4471435546875	39.10362243652344	37.0268669128418	5.635019779205322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P00761		Sus scrofa	74121.125	74366.96875	79176.8984375	82482.703125	144442.921875	146207.671875	161751.25	162657.03125	157330.953125	66467.484375	73306.15625	45389.890625	43705.046875	39861.3359375	46286.58203125	49758.11328125	36633.2109375	62221.5	44757.29296875	29616.04296875	42941.8671875	41808.66796875	48571.625	45101.2109375	53286.54296875	54138.93359375	53963.96484375	55362.16015625	52411.19921875	57011.76953125	53372.9453125	49430.3828125	43897.9609375	53421.46875	61460.73046875	58295.171875	57053.59375	56501.203125	175960.9375	112931.6328125	108084.078125	123620.3203125	97738.3125	106333.6953125	109745.703125	83812.5078125	94456.078125	92989.6171875	94713.5	102527.2890625	93718.7890625	101072.2109375	10.327491760253906	15.00074291229248	10.374735832214355	47.3275260925293	37.13151550292969	48.52519226074219	87.00662231445312	91.61547088623047	80.92207336425781	124.4080581665039	131.32652282714844	117.98492431640625	364.3614501953125	420.2097473144531	282.66217041015625	618.2825317382812	726.0255737304688	519.7496948242188	1016.29345703125	1216.6934814453125	991.9263916015625
cont_P00767		Bos taurus	35.8272590637207	25.948169708251953	29.462581634521484	22.971960067749023	NaN	20.805200576782227	18.101377487182617	23.076330184936523	20.539493560791016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P00883	ALDOA	Oryctolagus cuniculus	235.4164276123047	248.20916748046875	193.98353576660156	190.24766540527344	38.06120300292969	332.92718505859375	218.01026916503906	184.0764617919922	202.1092987060547	192.26345825195312	603.991455078125	290.941650390625	406.18292236328125	382.4459228515625	282.9513854980469	254.15106201171875	385.5338134765625	384.6960754394531	216.8663787841797	243.326171875	239.8365020751953	270.8998718261719	175.34059143066406	232.85763549804688	336.8653869628906	355.5990905761719	273.12139892578125	270.6080322265625	218.2749481201172	221.5059051513672	216.8649444580078	217.24813842773438	235.31625366210938	193.37110900878906	171.80911254882812	281.94879150390625	247.49346923828125	211.81919860839844	380.0335998535156	213.0513916015625	183.47328186035156	243.29519653320312	212.8802032470703	187.94996643066406	187.00637817382812	449.14239501953125	735.2799682617188	944.1600952148438	635.1951293945312	189.6862030029297	317.0718078613281	186.19419860839844	NaN	NaN	NaN	NaN	2.999840497970581	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P00918	CA2	Homo sapiens	34.200225830078125	31.454933166503906	32.12421417236328	20.429851531982422	NaN	32.243194580078125	29.725069046020508	20.27798080444336	31.198001861572266	NaN	141.80258178710938	13.22807788848877	20.727581024169922	35.02490997314453	31.515214920043945	20.802196502685547	70.64933776855469	28.878564834594727	21.63231658935547	26.028865814208984	17.935754776000977	21.534912109375	21.551950454711914	22.918106079101562	13.893316268920898	16.048110961914062	20.550106048583984	28.507919311523438	22.661375045776367	22.872150421142578	16.972412109375	24.90824317932129	20.733356475830078	16.60560417175293	17.38863754272461	25.952234268188477	23.51542854309082	29.015380859375	52.52911376953125	26.667457580566406	23.960521697998047	31.266483306884766	34.88434600830078	23.961692810058594	29.395950317382812	43.77070236206055	72.16584777832031	336.36846923828125	86.04953002929688	40.162845611572266	36.06074905395508	29.695093154907227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
cont_P02662	CSN1S1	Bos taurus	41.65374755859375	40.5810432434082	42.051055908203125	42.355934143066406	NaN	74.53819274902344	49.311683654785156	114.6805191040039	58.06208038330078	6.816323757171631	1274.3079833984375	831.7810668945312	1355.3975830078125	930.3662719726562	747.254150390625	125.11228942871094	612.6965942382812	789.7359008789062	156.37692260742188	318.04534912109375	305.6910705566406	4176.236328125	37.39968490600586	36.926937103271484	103.24250030517578	70.5014419555664	124.15233612060547	95.30171203613281	69.7757568359375	57.29045486450195	96.33551788330078	101.69612884521484	79.41517639160156	64.48123931884766	142.48452758789062	183.1914825439453	87.62336730957031	75.77896881103516	49.034271240234375	42.473121643066406	39.42607879638672	35.92874526977539	19.758920669555664	25.76251792907715	99.8131103515625	389.4969177246094	1149.262451171875	892.4017333984375	1880.50830078125	236.04510498046875	161.14495849609375	46.276527404785156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
